"filename", "language", "Python", "Markdown", "JSON", "Log", "comment", "blank", "total"
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/run_bunch_experiments.py", "Python", 83, 0, 0, 0, 3, 21, 107
"/home/ana/stuff/1uni/bachlor/experiments/graph_level/run_experiment_gl.py", "Python", 19, 0, 0, 0, 0, 6, 25
"/home/ana/stuff/1uni/bachlor/experiments/logging_utils.py", "Python", 4, 0, 0, 0, 0, 1, 5
"/home/ana/stuff/1uni/bachlor/experiments/node_level/bunch_json_results/first_better_try.json", "JSON", 0, 0, 4322, 0, 0, 0, 4322
"/home/ana/stuff/1uni/bachlor/experiments/node_level/bunch_json_results/first_try.json", "JSON", 0, 0, 146, 0, 0, 0, 146
"/home/ana/stuff/1uni/bachlor/experiments/node_level/bunch_json_results/nl_compare_simple_OCGIN_vs_loss_constrains.json", "JSON", 0, 0, 2378, 0, 0, 0, 2378
"/home/ana/stuff/1uni/bachlor/experiments/node_level/log_results/NodeOCGINLossConstrains_Cora_3_64_NLRuleBasedHandler_v01.log", "Log", 0, 0, 0, 32, 0, 1, 33
"/home/ana/stuff/1uni/bachlor/experiments/node_level/log_results/NodeOCGIN_Cora_3_64_NLRuleBasedHandler_v01.log", "Log", 0, 0, 0, 47, 0, 6, 53
"/home/ana/stuff/1uni/bachlor/experiments/node_level/log_results/NodeOCGIN_Cora_3_64_v01.log", "Log", 0, 0, 0, 27, 0, 1, 28
"/home/ana/stuff/1uni/bachlor/experiments/node_level/model_reference_nl.py", "Python", 5, 0, 0, 0, 0, 0, 5
"/home/ana/stuff/1uni/bachlor/experiments/node_level/results/NodeOCGIN_Cora_3_64_v01.log", "Log", 0, 0, 0, -27, 0, -1, -28
"/home/ana/stuff/1uni/bachlor/experiments/node_level/run_bunch_experiments.py", "Python", 83, 0, 0, 0, 3, 21, 107
"/home/ana/stuff/1uni/bachlor/experiments/node_level/run_experiment_nl.py", "Python", 19, 0, 0, 0, 16, 8, 43
"/home/ana/stuff/1uni/bachlor/experiments/readme.md", "Markdown", 0, 0, 0, 0, 0, 4, 4
"/home/ana/stuff/1uni/bachlor/models/constrains_in_loss/gl_ocgin.py", "Python", 61, 0, 0, 0, 2, 28, 91
"/home/ana/stuff/1uni/bachlor/models/constrains_in_loss/nl_ocgin.py", "Python", 54, 0, 0, 0, 1, 27, 82
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/graph_level/config.py", "Python", 52, 0, 0, 0, 1, 20, 73
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/graph_level/filename_utils.py", "Python", 12, 0, 0, 0, 0, 2, 14
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/graph_level/template_config.py", "Python", 25, 0, 0, 0, 1, 7, 33
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/graph_level/train_and_print.py", "Python", 32, 0, 0, 0, 0, 15, 47
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/model.py", "Python", 144, 0, 0, 0, 8, 24, 176
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/node_level/config.py", "Python", 10, 0, 0, 0, 1, 1, 12
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/node_level/model.py", "Python", -140, 0, 0, 0, -7, -23, -170
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/node_level/template_config.py", "Python", 45, 0, 0, 0, 1, 15, 61
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/node_level/train_and_print.py", "Python", 1, 0, 0, 0, 0, -1, 0
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/node_level/tud_results.md", "Markdown", 0, -78, 0, 0, 0, -20, -98
"/home/ana/stuff/1uni/bachlor/models/graph_decision_trees/template_config.py", "Python", -45, 0, 0, 0, -1, -15, -61
"/home/ana/stuff/1uni/bachlor/models/simple_ocgin/node_level_ocgin.py", "Python", 1, 0, 0, 0, 0, 0, 1
"/home/ana/stuff/1uni/bachlor/what_do_i_do.md", "Markdown", 0, 21, 0, 0, 0, 10, 31
"/home/ana/stuff/1uni/bachlor/wrapping_data/write_experiments_exel.py", "Python", 99, 0, 0, 0, 43, 36, 178
"Total", "-", 621, -50, 7086, 392, 78, 222, 8349
